Date,Beta Monthly Leveraged,Beta Monthly Unleveraged,Beta Weekly Leveraged,ShareBeta,Price,Open,PE,Name,Debt/EquityIndustry,InflationRate,MarketRateOfReturn,RiskFreeRateOfReturn,PEMarket,PESector,EPS,PEYear,ROAE,ROE,Debt/Equity,ShareholdersEquity
2011-02-28,0,0,0.8021,0.7099,1927,2200,6.176,RAUBEX GROUP,1.86,4.99,12.85,8.15,15.4,14.988,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-03-31,0,0,0.6138,0.5433,1825,1923,5.849,RAUBEX GROUP,1.86,4.99,12.85,8.15,15.395,14.731,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-04-30,0,0,0.738,0.6532,1975,1831,6.33,RAUBEX GROUP,1.86,4.99,12.85,8.15,15.701,15.007,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-05-31,0,0,0.729,0.6452,1841,2001,7.664,RAUBEX GROUP,1.86,4.99,12.85,8.15,15.329,14.294,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-06-30,0,0,0.6143,0.5438,1611,1888,6.706,RAUBEX GROUP,1.86,4.99,12.85,8.15,14.854,13.203,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-07-31,0,0,0.7294,0.6456,1540,1621,6.411,RAUBEX GROUP,1.86,4.99,12.85,8.15,15.433,13.457,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-08-31,0,0,0.7508,0.6646,1310,1537,5.453,RAUBEX GROUP,1.86,4.99,12.85,8.15,12.692,13.055,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-09-30,0,0,0.7165,0.6342,1312,1323,5.462,RAUBEX GROUP,1.86,4.99,12.85,8.15,12.124,13.349,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-10-31,0,0,0.7688,0.6805,1302,1298,5.42,RAUBEX GROUP,1.86,4.99,12.85,8.15,13.205,14.286,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-11-30,0,0,0.7302,0.6464,1219,1301,6.571,RAUBEX GROUP,1.86,4.99,12.85,8.15,12.936,13.93,240.2,8.547,18.4726,17.489,0.4782,2535337
2011-12-31,0,0,0.692,0.6125,1335,1219,7.196,RAUBEX GROUP,1.86,4.99,12.85,8.15,12.712,13.838,240.2,8.547,18.4726,17.489,0.4782,2535337
2012-01-31,0,0,0.6913,0.6119,1320,1335,7.115,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.42,14.937,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-02-29,0,0,0.7331,0.6568,1470,1305,7.924,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.359,14.612,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-03-31,0.9051,0.811,0.6935,0.6213,1300,1500,7.008,RAUBEX GROUP,1.86,5.62,10.67,6.34,12.681,14.439,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-04-30,0.8707,0.7802,0.7493,0.6713,1436,1385,7.741,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.014,14.385,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-05-31,0.6796,0.6089,0.5725,0.5129,1390,1464,7.493,RAUBEX GROUP,1.86,5.62,10.67,6.34,12.211,13.63,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-06-30,0.9097,0.8151,0.6794,0.6087,1337,1350,7.207,RAUBEX GROUP,1.86,5.62,10.67,6.34,12.398,14.034,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-07-31,0.674,0.6039,0.6917,0.6198,1350,1377,7.277,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.144,14.974,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-08-31,0.6799,0.6092,0.666,0.5967,1430,1359,7.708,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.692,14.604,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-09-30,0.9905,0.8874,0.6669,0.5976,1510,1430,8.14,RAUBEX GROUP,1.86,5.62,10.67,6.34,13.696,14.114,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-10-31,0.6515,0.5837,0.7217,0.6466,1650,1499,8.894,RAUBEX GROUP,1.86,5.62,10.67,6.34,14.234,14.248,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-11-30,0.8365,0.7495,0.6597,0.5911,1622,1642,9.011,RAUBEX GROUP,1.86,5.62,10.67,6.34,14.341,14.098,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2012-12-31,0.7743,0.6938,0.7898,0.7077,1685,1673,9.361,RAUBEX GROUP,1.86,5.62,10.67,6.34,14.764,14.931,177.2,7.7314,12.6316,12.2258,0.5186,2709412
2013-01-31,0.7341,0.6577,0.5569,0.4989,1850,1680,10.277,RAUBEX GROUP,1.86,5.67,10.93,7.91,15.21,14.962,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-02-28,0.9646,0.8643,0.5613,0.5029,1900,1800,10.555,RAUBEX GROUP,1.86,5.67,10.93,7.91,16.645,15.926,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-03-31,0.9637,0.8634,0.5719,0.5124,1950,1855,10.833,RAUBEX GROUP,1.86,5.67,10.93,7.91,16.509,17.681,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-04-30,0.8105,0.7262,0.7037,0.6305,1863,1970,10.35,RAUBEX GROUP,1.86,5.67,10.93,7.91,16.046,17.359,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-05-31,0.7776,0.6967,0.6121,0.5484,2125,1828,13.39,RAUBEX GROUP,1.86,5.67,10.93,7.91,17.5,18.353,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-06-30,0.8872,0.7949,0.5936,0.5319,2180,2115,13.736,RAUBEX GROUP,1.86,5.67,10.93,7.91,16.35,17.522,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-07-31,0.7506,0.6725,0.6705,0.6007,2230,2236,14.051,RAUBEX GROUP,1.86,5.67,10.93,7.91,17.524,17.473,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-08-31,0.8225,0.7369,0.5649,0.5061,2280,2220,14.366,RAUBEX GROUP,1.86,5.67,10.93,7.91,17.756,17.073,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-09-30,0.7466,0.6588,0.7484,0.6604,2345,2270,14.776,RAUBEX GROUP,1.86,5.67,10.93,7.91,18.165,17.426,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-10-31,0.5732,0.5058,0.3757,0.3315,2380,2345,14.996,RAUBEX GROUP,1.86,5.67,10.93,7.91,18.827,18.227,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-11-30,0.6796,0.5997,0.4525,0.3993,2380,2380,14.94,RAUBEX GROUP,1.86,5.67,10.93,7.91,18.071,17.484,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2013-12-31,0.5504,0.4857,0.4356,0.3844,2175,2352,13.653,RAUBEX GROUP,1.86,5.67,10.93,7.91,18.581,18.398,158.7,11.9786,10.7035,10.3183,0.5575,2919559
2014-01-31,0.4283,0.3779,0.4375,0.386,2290,2195,14.375,RAUBEX GROUP,1.86,6.09,10.33,7.8,18.126,16.782,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-02-28,0.8379,0.7394,0.4899,0.4323,2183,2300,13.707,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.898,16.705,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-03-31,0.5642,0.4978,0.3652,0.3222,2219,2100,13.929,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.125,15.83,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-04-30,0.6476,0.5715,0.6986,0.6165,2175,2200,13.653,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.457,16.475,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-05-31,0.7234,0.6384,0.4969,0.4385,2150,2175,11.491,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.851,16.376,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-06-30,0.892,0.7871,0.4661,0.4113,2265,2120,12.105,RAUBEX GROUP,1.86,6.09,10.33,7.8,18.463,16.434,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-07-31,0.9912,0.8747,0.4332,0.3823,2299,2269,12.287,RAUBEX GROUP,1.86,6.09,10.33,7.8,18.08,16.821,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-08-31,1.0379,0.8947,0.4358,0.3757,2420,2280,12.934,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.739,17.086,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-09-30,1.0513,0.9063,0.5329,0.4594,2217,2420,11.849,RAUBEX GROUP,1.86,6.09,10.33,7.8,16.928,15.972,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-10-31,1.0468,0.9024,0.4945,0.4263,2230,2253,11.918,RAUBEX GROUP,1.86,6.09,10.33,7.8,17.017,17.28,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-11-30,1.2002,1.0347,0.495,0.4268,2200,2254,11.434,RAUBEX GROUP,1.86,6.09,10.33,7.8,17,17.138,187.1,12.1005,11.6467,11.159,0.5686,3186425
2014-12-31,1.0521,0.907,0.6284,0.5417,2195,2201,11.408,RAUBEX GROUP,1.86,6.09,10.33,7.8,16.972,17.453,187.1,12.1005,11.6467,11.159,0.5686,3186425
2015-01-31,1.0815,0.9324,0.4928,0.4248,2034,2175,10.571,RAUBEX GROUP,1.86,4.58,11.83,9.77,17.421,18.2,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-02-28,1.064,0.9173,0.4721,0.407,2071,2035,10.764,RAUBEX GROUP,1.86,4.58,11.83,9.77,18.84,18.31,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-03-31,1.0879,0.9378,0.545,0.4699,1810,2081,9.407,RAUBEX GROUP,1.86,4.58,11.83,9.77,18.37,18.025,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-04-30,1.116,0.9621,0.4169,0.3594,1790,1810,9.303,RAUBEX GROUP,1.86,4.58,11.83,9.77,19.164,17.992,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-05-31,0.9549,0.8232,0.387,0.3336,2299,1800,10.994,RAUBEX GROUP,1.86,4.58,11.83,9.77,18.268,16.87,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-06-30,0.8644,0.7452,0.5828,0.5025,2025,2299,9.684,RAUBEX GROUP,1.86,4.58,11.83,9.77,17.455,17.175,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-07-31,0.698,0.6017,0.3298,0.2844,1840,2033,8.799,RAUBEX GROUP,1.86,4.58,11.83,9.77,17.962,17.217,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-08-31,0.6245,0.509,0.4968,0.4049,1765,1840,8.44,RAUBEX GROUP,1.86,4.58,11.83,9.77,17.85,16.635,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-09-30,0.5788,0.4717,0.5082,0.4143,1749,1734,8.364,RAUBEX GROUP,1.86,4.58,11.83,9.77,18.325,15.288,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-10-31,0.4563,0.3719,0.2371,0.1933,1654,1800,7.91,RAUBEX GROUP,1.86,4.58,11.83,9.77,19.722,16.453,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-11-30,0.3954,0.3223,0.4056,0.3306,1703,1655,7.939,RAUBEX GROUP,1.86,4.58,11.83,9.77,19.602,16.157,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2015-12-31,0,0,0,0,1685,1703,7.855,RAUBEX GROUP,1.86,4.58,11.83,9.77,19.259,15.503,209.1,9.3783,12.0997,11.6822,0.6711,3422629
2016-01-31,0.4596,0.3746,0.2188,0.1783,1403,1600,6.54,RAUBEX GROUP,1.86,6.34,11.42,8.93,18.65,16.131,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-02-29,0.4838,0.3943,0.4625,0.377,1600,1410,7.459,RAUBEX GROUP,1.86,6.34,11.42,8.93,19.614,15.605,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-03-31,0.4594,0.3745,0.328,0.2674,1834,1552,8.55,RAUBEX GROUP,1.86,6.34,11.42,8.93,21.524,16.093,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-04-30,0.4977,0.4056,0.3061,0.2495,1870,1825,8.717,RAUBEX GROUP,1.86,6.34,11.42,8.93,21.815,16.139,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-05-31,0.4278,0.3487,0.5868,0.4783,1843,1870,7.862,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.059,21.456,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-06-30,0.4393,0.358,0.3148,0.2566,1935,1849,8.255,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.104,14.994,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-07-31,0.3398,0.2769,0.3325,0.271,1910,1935,8.148,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.256,15.982,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-08-31,0.2389,0.1975,0.3829,0.3166,2235,1990,9.534,RAUBEX GROUP,1.86,6.34,11.42,8.93,23.468,14.542,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-09-30,0.2815,0.2327,0.3052,0.2523,2454,2250,10.469,RAUBEX GROUP,1.86,6.34,11.42,8.93,23.391,16.19,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-10-31,0.2527,0.2089,0.3683,0.3045,2513,2524,10.72,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.833,16.468,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-11-30,0.3772,0.3118,0.4067,0.3362,2300,2547,8.914,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.842,16.308,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2016-12-31,0.4417,0.3652,0.3891,0.3217,2460,2295,9.534,RAUBEX GROUP,1.86,6.34,11.42,8.93,22.836,17.582,234.4,6.3268,12.4969,12.0221,0.6638,3704078
2017-01-31,0.3159,0.2612,0.5764,0.4766,2291,2497,8.879,RAUBEX GROUP,1.86,5.27,11.31,8.61,23.477,17.033,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-02-28,0.2021,0.1671,0.5789,0.4786,2451,2320,9.5,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.759,16.462,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-03-31,0.1915,0.1583,0.3669,0.3034,2552,2450,9.891,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.477,15.063,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-04-30,0.1165,0.0964,0.3628,0.2999,2411,2550,9.344,RAUBEX GROUP,1.86,5.27,11.31,8.61,20.163,15.815,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-05-31,0.094,0.0777,0.3659,0.3025,2400,2450,11.898,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.94,15.87,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-06-30,0.1427,0.118,0.3611,0.2986,2403,2400,11.913,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.732,15.043,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-07-31,0.0741,0.0612,0.4379,0.362,2375,2400,11.774,RAUBEX GROUP,1.86,5.27,11.31,8.61,20.485,15.432,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-08-31,0.0485,0.0416,0.3486,0.2991,2275,2369,11.279,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.774,16.333,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-09-30,0.0554,0.0476,0.3581,0.3072,1980,2250,9.816,RAUBEX GROUP,1.86,5.27,11.31,8.61,19.31,14.811,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-10-31,0.0774,0.0664,0.4573,0.3923,2030,2063,10.064,RAUBEX GROUP,1.86,5.27,11.31,8.61,20.48,15.25,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-11-30,0.1006,0.0863,0.3414,0.2929,1900,2080,9.396,RAUBEX GROUP,1.86,5.27,11.31,8.61,21.436,15.805,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2017-12-31,-0.0315,-0.027,0.352,0.302,1994,1880,9.861,RAUBEX GROUP,1.86,5.27,11.31,8.61,21.237,17.02,201.7,11.6807,9.9197,9.7977,0.6603,3797425
2018-01-31,0.0204,0.0175,0.365,0.3131,2128,2050,10.524,RAUBEX GROUP,1.86,4.62,12.16,8.73,20.955,17.895,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-02-28,0.103,0.0883,0.3888,0.3335,2272,2126,11.236,RAUBEX GROUP,1.86,4.62,12.16,8.73,19.253,17.412,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-03-31,0.0798,0.0685,0.3755,0.3221,2030,2285,10.039,RAUBEX GROUP,1.86,4.62,12.16,8.73,18.405,16.983,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-04-30,0.1126,0.0965,0.4596,0.3943,2070,2020,10.237,RAUBEX GROUP,1.86,4.62,12.16,8.73,19.269,17.586,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-05-31,-0.1479,-0.1268,0.3839,0.3293,2259,2098,9.881,RAUBEX GROUP,1.86,4.62,12.16,8.73,19.268,15.226,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-06-30,-0.1507,-0.1293,0.4601,0.3947,1938,2200,8.477,RAUBEX GROUP,1.86,4.62,12.16,8.73,19.714,14.865,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-07-31,-0.2104,-0.1852,0.4846,0.4267,1985,1850,8.683,RAUBEX GROUP,1.86,4.62,12.16,8.73,19.686,14.978,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-08-31,-0.1815,-0.1598,0.5072,0.4465,2187,1988,9.566,RAUBEX GROUP,1.86,4.62,12.16,8.73,20.618,15.474,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-09-30,0.1347,0.1186,0.515,0.4534,2215,2187,9.689,RAUBEX GROUP,1.86,4.62,12.16,8.73,18.691,13.586,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-10-31,-0.0414,-0.0364,0.491,0.4323,1900,2200,14.264,RAUBEX GROUP,1.86,4.62,12.16,8.73,17.597,13.271,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-11-30,0.123,0.1083,0.5798,0.5104,2071,1923,15.548,RAUBEX GROUP,1.86,4.62,12.16,8.73,16.7,13.615,228.6,9.2913,10.808,10.4826,0.6014,4040728
2018-12-31,-0.1782,-0.1568,0.5221,0.4597,1700,2075,12.762,RAUBEX GROUP,1.86,4.62,12.16,8.73,16.444,13.288,228.6,9.2913,10.808,10.4826,0.6014,4040728
2019-01-31,-0.112,-0.0986,0.4337,0.3818,1869,1681,14.031,RAUBEX GROUP,1.86,4.13,11.98,8.26,16.86,13.83,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-02-28,0,0,0,0,1860,1850,13.963,RAUBEX GROUP,1.86,4.13,11.98,8.26,17.341,13.628,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-03-31,0.1227,0.108,0.5807,0.5112,2012,1810,15.105,RAUBEX GROUP,1.86,4.13,11.98,8.26,17.315,12.653,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-04-30,0.1718,0.1512,0.5855,0.5155,2179,2050,16.358,RAUBEX GROUP,1.86,4.13,11.98,8.26,18.131,13.406,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-05-31,0.0682,0.06,0.5742,0.5055,1963,2180,34.438,RAUBEX GROUP,1.86,4.13,11.98,8.26,17.325,13.007,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-06-30,0.3205,0,0.5805,0,1941,1802,34.052,RAUBEX GROUP,1.86,4.13,11.98,8.26,18.149,12.459,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-07-31,0.0509,0.0461,0.4997,0.4521,1905,1970,33.421,RAUBEX GROUP,1.86,4.13,11.98,8.26,17.346,11.913,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-08-31,0.2695,0.2438,0.6073,0.5494,1817,1906,31.877,RAUBEX GROUP,1.86,4.13,11.98,8.26,16.304,11.583,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-09-30,0.2261,0.2046,0.4884,0.4419,1906,1731,33.438,RAUBEX GROUP,1.86,4.13,11.98,8.26,15.757,11.742,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-10-31,0.0406,0.0368,0.3884,0.3514,1953,1986,34.263,RAUBEX GROUP,1.86,4.13,11.98,8.26,16.25,12.216,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-11-30,0.2617,0.2368,0.568,0.5139,2247,1975,28.122,RAUBEX GROUP,1.86,4.13,11.98,8.26,15.858,12.593,57,31.7193,1.4301,1.4258,0.5955,4064852
2019-12-31,0.0199,0.018,0.4954,0.4482,2399,2248,30.025,RAUBEX GROUP,1.86,4.13,11.98,8.26,16.321,12.739,57,31.7193,1.4301,1.4258,0.5955,4064852
2020-01-31,0.0583,0.0527,0.5268,0.4766,2372,2356,29.687,RAUBEX GROUP,1.86,3.27,13.12,,16.22,12.14,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-02-29,0.4643,0.4201,0.5541,0.5013,2100,2304,26.282,RAUBEX GROUP,1.86,3.27,13.12,,14.611,10.42,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-03-31,0.3746,0.3389,0.5472,0.4951,1750,2100,21.902,RAUBEX GROUP,1.86,3.27,13.12,,12.571,8.269,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-04-30,0.386,0.3493,0.435,0.3936,1715,1768,21.464,RAUBEX GROUP,1.86,3.27,13.12,,14.203,8.715,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-05-31,0.4723,0.4273,0.4607,0.4168,1855,1800,11.471,RAUBEX GROUP,1.86,3.27,13.12,,14.574,9.624,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-06-30,0.5621,0.5085,0.6255,0.5659,2213,1811,13.685,RAUBEX GROUP,1.86,3.27,13.12,,17.288,9.536,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-07-31,0.5385,0.4492,0.5374,0.4483,2530,2139,15.646,RAUBEX GROUP,1.86,3.27,13.12,,18.266,9.49,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-08-31,0.5312,0.4431,0.5319,0.4437,2436,2426,15.064,RAUBEX GROUP,1.86,3.27,13.12,,19.619,11.241,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-09-30,0.6387,0.5328,0.7806,0.6511,1900,2375,11.75,RAUBEX GROUP,1.86,3.27,13.12,,20.044,20.217,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-10-31,0.67,0.5589,0.6211,0.5181,2001,1900,12.374,RAUBEX GROUP,1.86,3.27,13.12,,19.286,19.494,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-11-30,0.8121,0.6774,0.5833,0.4865,2500,1950,32.679,RAUBEX GROUP,1.86,3.27,13.12,,22.015,75.671,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2020-12-31,0.7324,0.611,0.5111,0.4263,2150,2550,28.104,RAUBEX GROUP,1.86,3.27,13.12,,23.046,18.359,161.7,14.0136,6.0545,5.9183,0.6984,4256357
2009-01-31,0.7219,0.4383,0.5537,0.3362,2960,3250,10.459,PPC,1.86,7.12,13.24,9.06,9.053,9.16,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-02-28,0.6906,0.4193,0.5483,0.3329,2970,2969,10.494,PPC,1.86,7.12,13.24,9.06,8.205,8.715,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-03-31,0.5317,0.3228,0.5825,0.3537,3139,2970,11.091,PPC,1.86,7.12,13.24,9.06,9.681,8.88,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-04-30,0.6835,0.415,0.6871,0.4172,3275,3180,11.572,PPC,1.86,7.12,13.24,9.06,9.834,9.457,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-05-31,0.5833,0.3542,0.5592,0.3396,3060,3300,17.249,PPC,1.86,7.12,13.24,9.06,10.721,11.149,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-06-30,0.6482,0.3936,0.5841,0.3546,2902,3089,16.358,PPC,1.86,7.12,13.24,9.06,10.632,10.618,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-07-31,0.4924,0.299,0.5495,0.3337,2904,2907,16.369,PPC,1.86,7.12,13.24,9.06,11.92,11.626,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-08-31,0.5051,0.3067,0.5624,0.3415,3213,2925,18.111,PPC,1.86,7.12,13.24,9.06,13.56,13.013,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-09-30,0.6322,0.2231,0.5897,0.2081,3390,3209,19.109,PPC,1.86,7.12,13.24,9.06,14.531,13.23,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-10-31,0.6311,0.2227,0.5597,0.1975,3295,3479,18.573,PPC,1.86,7.12,13.24,9.06,15.57,13.451,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-11-30,0.5869,0.2071,0.5545,0.1956,3102,3250,18.257,PPC,1.86,7.12,13.24,9.06,16.643,14.309,169.9,19.9058,85.8447,123.2787,4.553,915000
2009-12-31,0.4581,0.1617,0.6646,0.2345,3473,3120,20.441,PPC,1.86,7.12,13.24,9.06,17.197,14.963,169.9,19.9058,85.8447,123.2787,4.553,915000
2010-01-31,0.5992,0.2114,0.5583,0.197,3355,3473,19.746,PPC,1.86,4.26,12.66,8.27,16.52,15.107,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-02-28,0.639,0.2255,0.5592,0.1973,3250,3355,19.128,PPC,1.86,4.26,12.66,8.27,17.376,15.155,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-03-31,0.474,0.1673,0.5638,0.1989,3420,3211,20.129,PPC,1.86,4.26,12.66,8.27,17.652,16.703,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-04-30,0.6009,0.212,0.5559,0.1962,3315,3420,19.511,PPC,1.86,4.26,12.66,8.27,17.543,16.781,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-05-31,0.5283,0.1864,0.5619,0.1983,3200,3320,12.098,PPC,1.86,4.26,12.66,8.27,16.616,17.527,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-06-30,0.6377,0.225,0.5893,0.2079,3180,3129,12.022,PPC,1.86,4.26,12.66,8.27,16.053,16.357,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-07-31,0.6087,0.2148,0.5615,0.1981,3225,3188,12.192,PPC,1.86,4.26,12.66,8.27,17.038,17.236,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-08-31,0.5058,0.1785,0.578,0.2039,3003,3214,11.353,PPC,1.86,4.26,12.66,8.27,16.039,16.975,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-09-30,0.6051,0.1888,0.66,0.2059,3196,3003,12.083,PPC,1.86,4.26,12.66,8.27,16.556,18.392,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-10-31,0.6081,0.1898,0.567,0.1769,3340,3196,12.627,PPC,1.86,4.26,12.66,8.27,17.085,18.801,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-11-30,0.6101,0.1904,0.5713,0.1783,3251,3340,14.988,PPC,1.86,4.26,12.66,8.27,16.252,14.882,216.9,13.8266,113.9312,117.7156,5.021,858000
2010-12-31,0.5267,0.1643,0.5581,0.1741,3495,3273,16.113,PPC,1.86,4.26,12.66,8.27,17.189,15.55,216.9,13.8266,113.9312,117.7156,5.021,858000
